#separator:tab
#html:true
#tags column:5
相変わらず	相[あい] 変[か]わらず	as before [usual]		0007 0125
所々	所[ところ] 々[どころ]	here and there		0083
年上	年[とし] 上[うえ]	older	反.  年[とし] 下[した]<br>younger	0002
年下	年[とし] 下[した]	younger	反.  年[とし] 上[うえ]<br>older	0002
土砂崩れ	土[ど] 砂[しゃ] 崩[くず]れ	landslide		0058 0059
都心	都[と] 心[しん]	centre of a city		0030
都心方面	都[と] 心[しん] 方[ほう] 面[めん]	downtown area		0083
とっくに	とっくに	already		0106
どっさり	どっさり	lots of		0142
突如	突[とつ] 如[じょ]	suddenly		0137
とても	とても	(can't) possibly		0130
～届	～ 届[とどけ]	～ notification [registration]		0173
怒鳴る	怒[ど] 鳴[な]る	to yell		0010
飛び込む	飛[と]び 込[こ]む	to jump [dive] in		0059 0160
飛び出す	飛[と]び 出[だ]す	to run [rush] out		0058 0059 0160
飛び回る	飛[と]び 回[まわ]る	to fly around		0160
乏しい	乏[とぼ]しい	scarce, poor		0078
捕らえる	捕[と]らえる	to capture		0094
とらえる	とらえる	to capture, to seize		0094
ドラマ	ドラマ	drama		0046
取り～	取[と]り～	(emphatic prefix indicating an action is done thoroughly or with care)		0003 0059 0071 0161
とりあえず	とりあえず	for now, for the time being		0106 0136
取り上げる	取[と]り 上[あ]げる	to take up		0035 0161
取り入れる	取[と]り 入[い]れる	to take in		0071 0161
取り押さえる	取[と]り 押[お]さえる	to apprehend, to arrest		0059
取り替える	取[と]り 替[か]える	to replace		0003 0161
取り組み	取[と]り 組[く]み	tackling		0066
取り組む	取[と]り 組[く]む	to tackle, to grapple with		0066
取り消す	取[と]り 消[け]す	to cancel		0002 0003 0161
取り締まる	取[と]り 締[し]まる	to crack down, to control		0058 0059
取り出す	取[と]り 出[だ]す	to take out		0003 0161
取引	取[とり] 引[ひき]	transaction		0062
取引先	取[とり] 引[ひき] 先[さき]	customer, business acquaintance		0062 0063
トレーニング	トレーニング	training		0026 0112
とれたて	とれたて	fresh		0161
泥	泥[どろ]	mud		0034
トン	トン	tonne		0078
内科	内[ない] 科[か]	internal medicine		0022
内閣総理大臣	内[ない] 閣[かく] 総[そう] 理[り] 大[だい] 臣[じん]	prime minister		0066 0067
内容	内[ない] 容[よう]	content		0046
なお	なお	even, further		0124
なおさら	なおさら	still more		0124
～直す	～ 直[なお]す	re-, ～again better		0160
名が売れる	名[な]が 売[う]れる	to be famous		0155
流す	流[なが]す	to broadcast		0046
中でも	中[なか]でも	most especially		0031 0137
仲直り	仲[なか] 直[なお]り	reconciliation, making up with		0010
なかなか	なかなか	(not) easily, hardly		0055 0124 0130
長年	長[なが] 年[ねん]	many years		0003 0125
半ば	半[なか]ば	halfway, the middle		0137
～仲間	～ 仲[なか] 間[ま]	～ friend [companion]		0003
眺め	眺[なが]め	view		0034 0112
眺める	眺[なが]める	to gaze		0034
長持ち	長[なが] 持[も]ち	long lasting		0074
仲良し	仲[なか] 良[よ]し	good friend		0002
流れる	流[なが]れる	to broadcast		0046
泣き出す	泣[な]き 出[だ]す	to start crying		0160
慰める	慰[なぐさ]める	to cheer up		0010
嘆く	嘆[なげ]く	to grieve about		0054
なだらか	なだらか	gently sloping		0034
懐かしい	懐[なつ]かしい	nostalgic, fondly remembered		0002
なでる	なでる	to stroke, to pat		0018
何しろ	何[なに]しろ	you know, in any case		0118
何より	何[なに]より	more than anything		0124
生～	生[なま]～	live ～		0167
生意気	生[なま] 意[い] 気[き]	cheeky	反.  謙[けん] 虚[きょ]<br>modest	0006
生演奏	生[なま] 演[えん] 奏[そう]	live performance		0167
怠ける	怠[なま]ける	to be lazy, to neglect	反.  励[はげ]む<br>to encourage	0042 0113
生出演	生[なま] 出[しゅつ] 演[えん]	live appearance		0167
波	波[なみ]	wave		0101
並ぶ	並[なら]ぶ	to be in a line		0083
何だか	何[なん]だか	somehow		0118
なんと	なんと	how, what		0063
何とか	何[なん]とか	somehow		0031 0118
何となく	何[なん]となく	for some reason or other		0118
何とも	何[なん]とも	(not) anything		0118
ニーズ	ニーズ	needs		0074
煮える	煮[に]える	to boil		0018
苦手	苦[にが] 手[て]	weak [poor] at ～	反.  好[この]み<br>liking, taste	0014
苦み	苦[にが]み	bitterness		0179
握る	握[にぎ]る	to seize		0066 0094
憎い	憎[にく]い	hateful		0010
憎らしい	憎[にく]らしい	detestable		0010 0011
逃げ出す	逃[に]げ 出[だ]す	to run away		0160
逃げ回る	逃[に]げ 回[まわ]る	to squirm one's way out of, to run this way and that		0160
にこにこ	にこにこ	beaming, all smiles		0006
二酸化炭素	二[に] 酸[さん] 化[か] 炭[たん] 素[そ]	carbon dioxide		0070
日中	日[にっ] 中[ちゅう]	daytime		0082
日程	日[にっ] 程[てい]	schedule		0030
二泊三日	二[に] 泊[はく] 三[みっ] 日[か]	two nights and three days		0030
鈍い	鈍[にぶ]い	blunt, thick-headed, dull	反.  鋭[するど]い<br>sharp, acute	0006 0101
日本産	日本[にほん] 産[さん]	made in Japan		0014 0015
日本列島	日本[にほん] 列[れっ] 島[とう]	Japanese archipelago		0034
二メートルおき	二メートルおき	every two metres		0161
にやにや	にやにや	grinning		0143
入社	入[にゅう] 社[しゃ]	joining a company		0042
入手	入[にゅう] 手[しゅ]	obtainment		0046
にらむ	にらむ	to glare [stare] at		0010 0094
煮る	煮[に]る	to boil		0018
にわかに	にわかに	suddenly		0106
鶏	鶏[にわとり]	chicken		0070
人気	人[にん] 気[き]	popular		0046
憎む	憎[にく]む	to hate		0010 0178
縫う	縫[ぬ]う	to sew		0018
抜き出す	抜[ぬ]き 出[だ]す	to pull out		0160
抜ける	抜[ぬ]ける	to fall out		0022
値～	値[ね]～	price		0063
値上がり	値[ね] 上[あ]がり	rise in prices	反.  値[ね] 下[さ]がり<br>decrease in prices	0062 0063
値上げ	値[ね] 上[あ]げ	price increase		0063
願う	願[ねが]う	to hope		0054
値下がり	値[ね] 下[さ]がり	decrease in prices	反.  値[ね] 上[あ]がり<br>rise in prices	0062
ねじる	ねじる	to twist		0022
熱する	熱[ねっ]する	to heat		0018
熱中	熱[ねっ] 中[ちゅう]	passionate, enthusiastic	反.  怠[なま]け<br>laziness	0042
寝不足	寝[ね] 不[ぶ] 足[そく]	lack of sleep		0023
眠り込む	眠[ねむ]り 込[こ]む	to fall asleep		0160
眠る	眠[ねむ]る	to sleep		0054
ねらう	ねらう	to target		0058
年賀状	年[ねん] 賀[が] 状[じょう]	New Year's card		0173
年月	年[ねん] 月[げつ]	years		0074
年中	年[ねん] 中[じゅう]	all year round		0106
年代別	年[ねん] 代[だい] 別[べつ]	by age		0173
～年度	～ 年[ねん] 度[ど]	～ financial [fiscal] year		0067
農業	農[のう] 業[ぎょう]	agriculture		0062
農作業	農[のう] 作[さ] 業[ぎょう]	farm work		0062
農水相	農[のう] 水[すい] 相[しょう]	Minister for Agriculture, Forestry and Fisheries		0067
納税	納[のう] 税[ぜい]	tax payment		0062
能率	能[のう] 率[りつ]	efficiency		0042
ノーベル賞	ノーベル 賞[しょう]	Nobel Prize		0074
逃す	逃[のが]す	to miss		0082
ののしる	ののしる	to curse		0010
伸ばす	伸[の]ばす	to smooth out		0018
のびのび	のびのび	free and easily		0055 0143
上り電車	上[のぼ]り 電[でん] 車[しゃ]	uptown train		0030
乗り～	乗[の]り～	ride [over] ～		0161
乗り遅れる	乗[の]り 遅[おく]れる	to miss		0161
乗り越える	乗[の]り 越[こ]える	to overcome		0161
乗り越す	乗[の]り 越[こ]す	to go beyond one's stop		0161
乗り込む	乗[の]り 込[こ]む	to board		0160
のろのろ	のろのろ	sluggishly, slowly		0143
のん気	のん 気[き]	carefree		0006
のんびり	のんびり	laid-back		0006 0143
排出量	排[はい] 出[しゅつ] 量[りょう]	emission amount		0070 0071
配置	配[はい] 置[ち]	layout		0083
売店	売[ばい] 店[てん]	stand, kiosk		0030
はう	はう	to crawl		0022
墓	墓[はか]	grave		0054
～破壊	～ 破[は] 壊[かい]	～ destruction		0071
墓参り	墓[はか] 参[まい]り	visit to a grave		0054
吐き気	吐[は]き 気[け]	nausea		0014
はきはき	はきはき	frankly, clearly		0006 0143
吐く	吐[は]く	to vomit		0014
掃く	掃[は]く	to sweep		0018
破産	破[は] 産[さん]	bankruptcy		0042
走り回る	走[はし]り 回[まわ]る	to run around		0160
恥ずかしがり	恥[は]ずかしがり	shy		0107
パスポート	パスポート	passport		0030
肌	肌[はだ]	skin		0022
畑	畑[はたけ]	field		0062
果たして	果[は]たして	sure enough, as expected		0131
果たす	果[は]たす	to carry out		0054
初～	初[はつ]～	first ～		0035 0167
～発	～ 発[はつ]	departing from ～		0031
発芽	発[はつ] 芽[が]	germination		0070
～パック	～パック	～ carton [pack]		0071
発見	発[はっ] 見[けん]	discovery		0066
発行	発[はっ] 行[こう]	issue		0046
初公開	初[はつ] 公[こう] 開[かい]	first public exhibition		0167
初霜	初[はつ] 霜[しも]	first frost		0034 0035
発車	発[はっ] 車[しゃ]	departure	反.  停[てい] 車[しゃ]<br>stopping	0030
初出場	初[はつ] 出[しゅつ] 場[じょう]	first appearance		0035 0167
発生	発[はっ] 生[せい]	occurrence		0058
発想	発[はっ] 想[そう]	idea		0074
発達	発[はっ] 達[たつ]	development		0074
発展	発[はっ] 展[てん]	development		0066
発電所	発[はつ] 電[でん] 所[しょ]	power plant		0062 0172
初舞台	初[はつ] 舞[ぶ] 台[たい]	premiere		0167
発明	発[はつ] 明[めい]	invention		0074
初優勝	初[はつ] 優[ゆう] 勝[しょう]	first victory		0035 0167
初雪	初[はつ] 雪[ゆき]	first snow		0034 0035
派手	派[は] 手[で]	colourful, showy	反.  地[じ] 味[み]<br>plain	0006
話し合い	話[はな]し 合[あ]い	discussion		0003
話し合う	話[はな]し 合[あ]う	to discuss		0160
話しかける	話[はな]しかける	to talk		0160
話し込む	話[はな]し 込[こ]む	to be deep in talk		0160
話し出す	話[はな]し 出[だ]す	to begin talking		0160
話しぶり	話[はな]しぶり	one's way of talking		0161
鼻が高い	鼻[はな]が 高[たか]い	proud		0149
鼻で笑う	鼻[はな]で 笑[わら]う	to laugh scornfully		0149
花婿	花[はな] 婿[むこ]	bridegroom		0054
華やか	華[はな]やか	gorgeous		0054
花嫁	花[はな] 嫁[よめ]	bride		0054
跳ねる	跳[は]ねる	to jump, to bounce		0094
はねる	はねる	to splatter		0094
幅	幅[はば]	width		0078 0101
母親	母[はは] 親[おや]	mother		0054
はまる	はまる	to fit into, to be caught		0094
早まる	早[はや]まる	to move forward, to hasten (vi.)		0178
速まる	速[はや]まる	to quicken (vi.)		0178
早める	早[はや]める	to move forward (vt.)		0178
速める	速[はや]める	to quicken (vt.)		0178
払い込む	払[はら]い 込[こ]む	to pay		0055
腹が決まる	腹[はら]が 決[き]まる	to make up one's mind		0154
腹が立つ	腹[はら]が 立[た]つ	to get angry		0113 0154
腹を決める	腹[はら]を 決[き]める	to make up one's mind		0154
腹を立てる	腹[はら]を 立[た]てる	to get angry		0154
張り切る	張[は]り 切[き]る	to be enthusiastic		0042
はるか	はるか	faraway, a long time		0035 0083 0124
反～	反[はん]～	anti-, inverse ～		0166
半～	半[はん]～	half [short]-		0167
～版	～ 版[ばん]	～ edition [version]		0173
範囲	範[はん] 囲[い]	area, range		0083
半永久的	半[はん] 永[えい] 久[きゅう] 的[てき]	semi-permanent		0167
～番組	～ 番[ばん] 組[ぐみ]	～ programme		0046 0047
反抗的	反[はん] 抗[こう] 的[てき]	defiant, rebellious		0010 0011
犯罪防止	犯[はん] 罪[ざい] 防[ぼう] 止[し]	crime prevention		0058 0059
反社会的	反[はん] 社[しゃ] 会[かい] 的[てき]	anti-social		0166
繁殖	繁[はん] 殖[しょく]	breeding	反.  絶[ぜつ] 滅[めつ]<br>extinction	0070
半世紀	半[はん] 世[せい] 紀[き]	half a century		0167
半そで	半[はん]そで	short sleeve		0167
半島	半[はん] 島[とう]	peninsula		0034
半透明	半[はん] 透[とう] 明[めい]	translucent		0167
反時計回り	反[はん] 時計[とけい] 回[まわ]り	anti-clockwise		0166
犯人	犯[はん] 人[にん]	criminal		0058
犯人扱い	犯[はん] 人[にん] 扱[あつか]い	treated as a criminal		0161
反比例	反[はん] 比[ぴ] 例[れい]	inverse proportion		0166
はんらん	はんらん	flooding		0058
非～	非[ひ]～	in-, non-, un-		0166
～費	～ 費[ひ]	expenses, costs		0047 0172
被害	被[ひ] 害[がい]	damage, harm		0058
被害届	被[ひ] 害[がい] 届[とどけ]	damage report		0173
日帰り	日[ひ] 帰[がえ]り	one-day trip	反.  宿[しゅく] 泊[はく]<br>lodging	0030
非課税	非[ひ] 課[か] 税[ぜい]	tax [duty] free		0166
ぴかぴか	ぴかぴか	shiny		0018
引き～	引[ひ]き～	(implies something involving pulling back, hauling, withdrawing, etc.)		0043 0161
引き受ける	引[ひ]き 受[う]ける	to undertake	反.  断[ことわ]る<br>to refuse	0042 0043 0161
引き返す	引[ひ]き 返[かえ]す	to turn back		0113 0161
引き算	引[ひ]き 算[ざん]	subtraction		0078
引き出す	引[ひ]き 出[だ]す	to pull out, to withdraw		0043 0062 0161
引き止める	引[ひ]き 止[と]める	to hold back		0161
引き取る	引[ひ]き 取[と]る	to pick up		0161
ひきょう	ひきょう	coward		0006
引き分け	引[ひ]き 分[わ]け	to draw		0026
引く	引[ひ]く	to subtract		0078
ひげ	ひげ	beard		0022
非公開	非[ひ] 公[こう] 開[かい]	not open to the public		0166
非公式	非[ひ] 公[こう] 式[しき]	informal		0166
日ごろ	日[ひ]ごろ	usually		0082
被災～	被[ひ] 災[さい]～	disaster affected [damaged] ～		0059
被災者	被[ひ] 災[さい] 者[しゃ]	victim		0058 0059
被災地	被[ひ] 災[さい] 地[ち]	disaster area		0059
日差し	日[ひ] 差[ざ]し	sunlight		0034
ビジネス街	ビジネス 街[がい]	business district		0172
非常に	非[ひ] 常[じょう]に	extremely		0059
ビタミン	ビタミン	vitamin		0078
引っ～	引[ひ]っ～	(indicates actions involving getting trapped, being pulled, etc.)		0161
引っかかる	引[ひ]っかかる	to be stuck, to get caught		0161
引っかく	引[ひ]っかく	to scratch		0161
引っかける	引[ひ]っかける	to catch		0161
筆記具	筆[ひっ] 記[き] 具[ぐ]	writing instruments		0172
筆記試験	筆[ひっ] 記[き] 試[し] 験[けん]	written examination		0038
引っ繰り返す	引[ひっ] 繰[く]り 返[かえ]す	to turn over		0019
引っ込む	引[ひ]っ 込[こ]む	to withdraw		0161
羊	羊[ひつじ]	sheep		0070
必死	必[ひっ] 死[し]	desperate		0039
筆者	筆[ひっ] 者[しゃ]	writer		0026
びっしょり	びっしょり	drenched		0142
びっしり	びっしり	tightly packed, full of		0142
ひっそり	ひっそり	still, quiet		0142
ぴったり	ぴったり	exactly		0113
引っ張る	引[ひ]っ 張[ぱ]る	to lead		0161
否定	否[ひ] 定[てい]	negation, denial		0113
人違い	人[ひと] 違[ちが]い	mistaking one person for another		0161
一つおき	一[ひと]つおき	every other		0161
ひとまず	ひとまず	for now		0039 0125
一人暮らし	一人[ひとり] 暮[ぐ]らし	living alone		0058
一人っ子	一人[ひとり]っ 子[こ]	only child		0002
避難	避[ひ] 難[なん]	evacuation		0058
皮肉	皮[ひ] 肉[にく]	irony		0010
ひねる	ひねる	to twist		0022
批判	批[ひ] 判[はん]	criticism		0119
批評	批[ひ] 評[ひょう]	criticism		0119
冷やす	冷[ひ]やす	to chill		0014
ひやひや	ひやひや	nervously		0143
表	表[ひょう]	chart, table		0050
～費用	～ 費[ひ] 用[よう]	～ expenses		0055
美容	美[び] 容[よう]	beauty		0022
評価	評[ひょう] 価[か]	evaluation		0038 0119
美容師	美[び] 容[よう] 師[し]	beautician, hairdresser		0172
評判	評[ひょう] 判[ばん]	reputation		0046 0119
標本	標[ひょう] 本[ほん]	specimen		0074
表面化	表[ひょう] 面[めん] 化[か]	surfacing		0173
評論	評[ひょう] 論[ろん]	criticism		0026 0119
評論家	評[ひょう] 論[ろん] 家[か]	critic		0172
ヒヨコ	ヒヨコ	chick		0070
ひょっとしたら	ひょっとしたら	possibly		0131
ひょっとすると	ひょっとすると	possibly		0027 0131
微量	微[び] 量[りょう]	very small amount		0078
広がる	広[ひろ]がる	to unfold		0179
広げる	広[ひろ]げる	to spread out		0179
広場	広[ひろ] 場[ば]	square, plaza		0030
広まる	広[ひろ]まる	to spread (vi.)		0113 0178
広める	広[ひろ]める	to spread (vt.)		0010 0011 0178
瓶	瓶[びん]	bottle		0018 0070
品種	品[ひん] 種[しゅ]	variety		0070
品種改良	品[ひん] 種[しゅ] 改[かい] 良[りょう]	selective breeding		0074
頻繁	頻[ひん] 繁[ぱん]	frequency		0106
ひんやり	ひんやり	cool		0142
不～、不～	不[ふ]～、 不[ぶ]～	不[ふ]～：un-, dis-, im-<br>不[ぶ]～：un-, im-		0007 0047 0166
ファイル	ファイル	file		0050
～風	～ 風[ふう]	～ style		0015 0173
風景	風[ふう] 景[けい]	scenery		0112
フォント	フォント	font		0050
部下	部[ぶ] 下[か]	subordinate	反.  上[じょう] 司[し]<br>boss	0002
不可能	不[ふ] 可[か] 能[のう]	impossible		0047 0166
ぶかぶか	ぶかぶか	baggy		0078
深まる	深[ふか]まる	to deepen (vi.)		0178
深み	深[ふか]み	depth		0179
深める	深[ふか]める	to deepen (vt.)		0178
不規則	不[ふ] 規[き] 則[そく]	irregular		0022
不気味	不[ぶ] 気[き] 味[み]	eerie		0166
普及	普[ふ] 及[きゅう]	diffusion		0074 0113
普及率	普[ふ] 及[きゅう] 率[りつ]	diffusion rate		0173
不器用	不[ぶ] 器[き] 用[よう]	clumsy	反.  器[き] 用[よう]<br>dexterity, skilfulness	0006 0007 0166
ふきん	ふきん	dishcloth		0018
ふく	ふく	to wipe		0018
副～	副[ふく]～	vice ～, side ～		0167
副作用	副[ふく] 作[さ] 用[よう]	side effect		0167
服装	服[ふく] 装[そう]	clothing		0010
副都心	副[ふく] 都[と] 心[しん]	sub-centre of a city		0167
含む	含[ふく]む	to have something in one's mouth		0014
膨らむ	膨[ふく]らむ	to swell, to expand		0070 0095
不景気	不[ふ] 景[けい] 気[き]	recession		0062
不潔	不[ふ] 潔[けつ]	dirty	反.  清[せい] 潔[けつ]<br>cleanliness	0006
ふさがる	ふさがる	to be closed, to close up, to be occupied		0095
ふざける	ふざける	to play around		0006
不作法	不[ぶ] 作[さ] 法[ほう]	impolite, rude		0166
ふさわしい	ふさわしい	suitable		0054
武士	武[ぶ] 士[し]	samurai		0066
不足	不[ふ] 足[そく]	lack, shortage		0022
～不足	～ 不[ぶ] 足[そく]	lack of ～		0023
不足分	不[ふ] 足[そく] 分[ぶん]	deficit		0078 0079
舞台	舞[ぶ] 台[たい]	stage		0026
双子	双[ふた] 子[ご]	twins		0002
負担	負[ふ] 担[たん]	burden, responsibility		0062
物価	物[ぶっ] 価[か]	prices		0062
ぶつかる	ぶつかる	to hit, to collide		0095
復旧	復[ふっ] 旧[きゅう]	restoration		0058
物質	物[ぶっ] 質[しつ]	substance		0070
ぶつぶつ	ぶつぶつ	grumble		0010
物理学	物[ぶつ] 理[り] 学[がく]	physics		0038 0039
不適切	不[ふ] 適[てき] 切[せつ]	unsuitable	反.  適[てき] 切[せつ]<br>appropriate	0046 0047
不適当	不[ふ] 適[てき] 当[とう]	inappropriate		0047
ふと	ふと	suddenly		0136
部品	部[ぶ] 品[ひん]	part		0062
吹雪	吹雪[ふぶき]	snowstorm		0034
不平	不[ふ] 平[へい]	complaint		0010
不真面目	不[ふ] 真[ま] 面目[じめ]	frivolous		0007
踏切	踏[ふみ] 切[きり]	railway crossing		0030
ふもと	ふもと	bottom of		0034
ブラシ	ブラシ	brush		0022
プラスチック製	プラスチック 製[せい]	plastic		0173
ホーム	ホーム	platform (abbr.)	cf. プラットホーム<br>platform	0030
プラン	プラン	plan		0030
振り～	振[ふ]り～	turn ～, way of ～		0161
～ぶり	～ぶり	～ performance		0161
振り返る	振[ふ]り 返[かえ]る	to look back		0161
振り向く	振[ふ]り 向[む]く	to turn about		0161
不良品	不[ふ] 良[りょう] 品[ひん]	defective item		0074
プリントアウト	プリントアウト	printout		0050
振る	振[ふ]る	to wag, to sprinkle, to shake		0010 0095
古～	古[ふる]～	old ～		0071 0167
震える	震[ふる]える	to tremble		0022
古新聞	古[ふる] 新[しん] 聞[ぶん]	old newspaper		0070 0071
触れる	触[ふ]れる	to touch		0095
プログラム	プログラム	programme		0050
～分	～ 分[ぶん]	～ amount [worth]		0079
噴火	噴[ふん] 火[か]	eruption		0058
文学	文[ぶん] 学[がく]	literature		0038
文学部	文[ぶん] 学[がく] 部[ぶ]	department of literature		0038 0039
文芸作品	文[ぶん] 芸[げい] 作[さく] 品[ひん]	literary work		0026
文書	文[ぶん] 書[しょ]	document, piece of writing		0050
奮闘	奮[ふん] 闘[とう]	struggle, efforts		0054
分野	分[ぶん] 野[や]	area		0112
平気	平[へい] 気[き]	unconcerned, insensitive		0006
平均～	平[へい] 均[きん]～	average ～		0023
平均気温	平[へい] 均[きん] 気[き] 温[おん]	average temperature		0023
平均寿命	平[へい] 均[きん] 寿[じゅ] 命[みょう]	average lifespan		0022 0023
平方センチメートル	平[へい] 方[ほう]センチメートル	square centimetre		0078
平野	平[へい] 野[や]	plains		0034
へこむ	へこむ	to deflate, to lose heart		0113
別～	別[べつ]～	another ～		0166
別荘	別[べっ] 荘[そう]	cottage, villa		0030
ペットボトル	ペットボトル	PET bottle		0070
別に	別[べつ]に	(not) particularly		0130
ベテラン	ベテラン	veteran		0026
へとへと	へとへと	completely exhausted		0143
便	便[べん]	service		0030
変更	変[へん] 更[こう]	change		0050
変更届	変[へん] 更[こう] 届[とどけ]	notification of change		0173
弁護士	弁[べん] 護[ご] 士[し]	lawyer		0042 0043 0172
返済	返[へん] 済[さい]	repayment		0062
編集者	編[へん] 集[しゅう] 者[しゃ]	editor		0172
変動	変[へん] 動[どう]	fluctuation		0070
返品	返[へん] 品[ぴん]	returned goods		0074
保育所	保[ほ] 育[いく] 所[しょ]	nursery school		0054 0055 0172
～法	～ 法[ほう]	～ method [law]		0173
ほうき	ほうき	broom		0018
防災対策	防[ぼう] 災[さい] 対[たい] 策[さく]	disaster prevention measures		0059
法事	法[ほう] 事[じ]	memorial service		0054
～別	～ 別[べつ]	by ～		0173
～防止	～ 防[ぼう] 止[し]	prevention		0059
報じる	報[ほう]じる	to report		0113
～方針	～ 方[ほう] 針[しん]	～ policy		0043
放送	放[ほう] 送[そう]	broadcast		0046
包帯	包[ほう] 帯[たい]	bandage		0022
法廷	法[ほう] 廷[てい]	court		0066
報道	報[ほう] 道[どう]	news report		0046
ボーナス	ボーナス	bonus		0042
防犯対策	防[ぼう] 犯[はん] 対[たい] 策[さく]	crime prevention measures		0058 0059
豊富	豊[ほう] 富[ふ]	abundance		0078
ほうぼう	ほうぼう	various		0107
～方面	～ 方[ほう] 面[めん]	in the direction of ～		0083
ホームページ	ホームページ	homepage		0050
ぽかぽか	ぽかぽか	warm		0142
保険	保[ほ] 険[けん]	insurance		0058
保険金	保[ほ] 険[けん] 金[きん]	insurance money [payment]		0058
保健所	保[ほ] 健[けん] 所[じょ]	healthcare centre		0172
保護	保[ほ] 護[ご]	protect		0058
～保護	～ 保[ほ] 護[ご]	～ protection		0071
ほこり	ほこり	dust		0018
募集	募[ぼ] 集[しゅう]	recruitment		0042
保証金	保[ほ] 証[しょう] 金[きん]	deposit		0172
干す	干[ほ]す	to dry		0018
保存	保[ほ] 存[ぞん]	saving		0050
保存料	保[ほ] 存[ぞん] 料[りょう]	food preservative		0015
墓地	墓[ぼ] 地[ち]	cemetery		0054
仏	仏[ほとけ]	Buddha		0054
骨が折れる	骨[ほね]が 折[お]れる	to require a lot of effort		0155
ほぼ	ほぼ	more or less		0067 0106 0137
ほほえみ合う	ほほえみ 合[あ]う	to exchange smiles (with another person)		0160
ほほえみかける	ほほえみかける	to smile (at someone)		0160
ほやほや	ほやほや	fresh		0142
彫る	彫[ほ]る	to carve		0026
滅びる	滅[ほろ]びる	to decline		0066
ぼろぼろ	ぼろぼろ	tattered, ragged		0142
本格的	本[ほん] 格[かく] 的[てき]	full-scale, proper		0047
香港経由	香[ホン] 港[コン] 経[けい] 由[ゆ]	via Hong Kong		0030
盆地	盆[ぼん] 地[ち]	basin		0034
ほんの	ほんの	just		0137
ぼんやり	ぼんやり	indistinct, absentminded		0035 0143
真～	真[ま]～	brand [right, mid] ～		0166
参る	参[まい]る	to be overwhelmed by		0113
負かす	負[ま]かす	to beat		0113
巻く	巻[ま]く	to roll		0022
幕	幕[まく]	curtain		0026
まく	まく	to sow		0062
孫	孫[まご]	grandchild		0002
まさか	まさか	no way		0059 0130
まさに	まさに	exactly, exactly right now		0011 0027 0137
まして	まして	much more		0136
マスコミ	マスコミ	mass communication		0046
ますます	ますます	more and more		0075
混ぜ込む	混[ま]ぜ 込[こ]む	to mix (in cooking)		0160
待ち合わせる	待[ま]ち 合[あ]わせる	to arrange to meet		0030
真っ～	真[ま]っ～	pure [bright, deep, pitch] ～		0035
真っ暗	真[ま]っ 暗[くら]	pitch dark		0034 0035
まったく	まったく	(not) at all		0106
まとめる	まとめる	to collect		0038
マナー	マナー	manner		0112
招く	招[まね]く	to invite, to cause		0095
まぶしい	まぶしい	bright		0034
真向い	真[ま] 向[むか]い	right opposite		0166
間もなく	間[ま]もなく	soon		0106
守る	守[まも]る	to keep, to protect	反.  破[やぶ]る<br>to tear, to break<p></p>攻[せ]める<br>to attack	0002 0026
迷う	迷[まよ]う	to get lost		0030
～まる	～まる	(turns adjectives into intransitive verbs expressing change)		0178
まるで	まるで	as if		0003 0131
丸まる	丸[まる]まる	to curl up (vi.)		0178
丸み	丸[まる]み	roundness		0179
丸める	丸[まる]める	to roll up, to round (vt.)		0178
まれ	まれ	rare		0078 0106 0107 0125
回る	回[まわ]る	to go around		0030
～回る	～ 回[まわ]る	～ around		0160
万一	万[まん] 一[いち]	by any chance		0043 0131
満員	満[まん] 員[いん]	full, crowded, packed		0026
万が一	万[まん]が 一[いち]	by any chance		0131
見～	見[み]～	(indicates observation [appreciation])		0071 0161
未～	未[み]～	un-		0027 0166
～み	～み	(turns a limited number of adjectives into nouns)		0179
見上げる	見[み] 上[あ]げる	to look up	反.  見[み] 下[お]ろす<br>to look down	0034 0035
見誤る	見[み] 誤[あやま]る	to misjudge		0071
ミーティング	ミーティング	meeting		0112
見送る	見[み] 送[おく]る	to see off	反.  出[で] 迎[むか]える<br>to meet, to greet	0030 0161
見下ろす	見[み] 下[お]ろす	to look down	反.  見[み] 上[あ]げる<br>to look up	0034
見かけ	見[み]かけ	appearance		0006
見かける	見[み]かける	to happen to see		0010 0161
味方	味[み] 方[かた]	ally, friend	反.  攻[せ]める<br>to attack	0026
身が入る	身[み]が 入[はい]る	to concentrate on		0154
未完成	未[み] 完[かん] 成[せい]	unfinished		0027 0166
見事	見[み] 事[ごと]	brilliant		0026 0107
未婚者	未[み] 婚[こん] 者[しゃ]	unmarried		0055
岬	岬[みさき]	cape		0034
ミシン	ミシン	sewing machine		0018
ミス	ミス	mistake		0026
湖	湖[みずうみ]	lake		0034
自ら	自[みずか]ら	personally		0047
水玉模様	水[みず] 玉[たま] 模[も] 様[よう]	polka dot		0019
見出し	見[み] 出[だ]し	headline		0046
道沿い	道[みち] 沿[ぞ]い	along the road		0161
みっともない	みっともない	shameful		0010 0107
見つめ合う	見[み]つめ 合[あ]う	to look at each other		0160
見つめ直す	見[み]つめ 直[なお]す	to reconsider		0160
見つめる	見[み]つめる	to look at		0161
認める	認[みと]める	to acknowledge		0042
見直す	見[み] 直[なお]す	to review, to look again		0066 0160
見習う	見[み] 習[なら]う	to emulate		0161
見慣れる	見[み] 慣[な]れる	to be familiar with		0161
