エンジン                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                engine
ネットワーク                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              network
メーター                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                meter, taximeter
日ソ                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  Japanese-Soviet
録音テープ                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               tape
マスコミ                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                mass communication
シーズン                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                season
ラグビー                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                rugby
クイズ                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 quiz, quiz show
リクエスト                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               request
ストライキ                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               strike
トップ                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 top
クラブ                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 club
デモ                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  demonstration
レクリエーション                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            recreation, games
ハードウェア                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              hardware
モーター                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                motor, engine
シーツ                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 sheet
タイヤ                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 tire
センター                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                center
ピストル                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                pistol
リズム                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 rhythm
ツル                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  crane, stork
スピード                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                speed
クリーム                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                cream
カメラマン                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               photographer, cameraman
インフレーション                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            inflation
ウエスト                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                the waist
グラウンド                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               sports field
プロ野球                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                professional baseball
モダン                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 modern
回り・周り                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               vicinity, whereabouts
エチケット                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               etiquette
マナー                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 manners
ファックス                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               facsimile, fax
キャベツ                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                cabbage
エアコン                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                air-conditioning, air conditioner
ガード                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 guard rail
イントネーション                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            intonation
バット                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 bat
ポスター                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                poster
バランス                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                balance
トンネル                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                tunnel
コンテスト                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               contest
コーチ                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 coach
ミス                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  mistake
マーク                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 logo
バッジ                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 badge
サークル                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                circle, club
ノーベル賞                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               Nobel Prize
スピーチ                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                speech
チャンス                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                chance
キス                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  kiss
ブーム                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 boom
イメージ                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                image
アップ                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 close-up
プリント                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                print
レントゲン                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               X-rays
ジャズ                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 jazz
インテリ                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                intelligent
オリンピック                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              the Olympics
ダウン                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 down, malfunction
テーマ                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 the theme, the subject
レベル                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 level
レポート                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                report, paper
パターン                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                pattern
チェンジ                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                change, exchange
シャッター                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               shutter
ジャーナリズム                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             journalism
グリーン                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                green
デザイン                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                design
ドレス                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 dress
パイプ                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 pipe
ペンチ                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 pliers
アルミニウム                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              aluminum
ポット                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 pot, thermos
スモッグ                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                smog
ブラシ                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 brush
ピン                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  hairpin, pin
ベスト                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 best
ガラス戸                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                glass door
スケジュール                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              schedule
コック                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 cook, chef
ホット                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 hot
レンズ                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 lens
カバー                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 cover, covering
コンセント                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               outlet, wall socket
